Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
209.9203203,-0.3046140616,1.109858249,-0.3410622418,3.0473670041372554
209.9302743,0.05030154973,0.8273862773,0.05162733279,3.0105119698
209.9402293,-0.1820651923,0.8050458205,0.4179296657,2.9614778531509804
209.9501833,-0.470127102,0.9552660531,0.4546759808,2.9044739595431377
209.9601383,-0.4700016792,1.157169825,0.313698442,2.842609938229412
209.9700933,-0.4149302633,1.276074709,0.2306258798,2.7787912141901963
209.9800473,-0.4458146717,1.159985844,0.2335343579,2.7135057564843135
209.9900023,-0.5535490353,0.7482880676,0.2572892562,2.646576915886275
209.9999573,-0.59466841,0.07676107764,0.2493195013,2.581850661733333
210.0099113,-0.4994462107,-0.6445110995,0.1883505106,2.5308512628235293
210.0198663,-0.2630463517,-1.269603596,0.0685610155,2.5002250178235292
210.0298203,0.004871753901,-1.683813336,0.01812154457,2.4882783161764706
210.0397753,0.1353383379,-1.866903691,0.1296128905,2.4888291874313726
210.0497303,0.147210086,-1.745406736,0.3253354244,2.4942852686862746
210.0596843,0.1307465194,-1.390039866,0.3710010092,2.4970284079411766
210.0696393,0.1696286032,-0.9453029823,0.2203980032,2.491282872235294
210.0795943,0.2387330443,-0.5352535361,0.003536396027,2.477344582335294
210.0895483,0.3298143916,-0.2588346022,-0.1623808332,2.460503014692157
210.0995033,0.3150247367,-0.1326902801,-0.1603658096,2.441709273684314
210.1094573,0.1098975411,-0.1033951449,0.06943685532,2.4168926726686277
210.1194123,-0.207414334,-0.1713883227,0.5911499941,2.3984882015431372
210.1293673,-0.6102527015,-0.4440042275,1.189250062,2.3905216442098043
210.1393213,-0.9054789121,-0.9604080945,1.622692391,2.3880145737588236
210.1492763,-1.024082373,-1.63801268,1.618254354,2.3850355534058822
210.1592303,-0.9695900504,-2.512553244,1.290806769,2.3795483906803923
210.1691853,-0.7782339978,-3.437099195,0.9351650798,2.3757280201117648
210.1791403,-0.5990617885,-4.152321258,0.7411111951,2.37757248697451
210.1890943,-0.5118371185,-4.607262703,0.7821294129,2.3905954158960783
210.1990493,-0.692789878,-4.62115978,0.9070668697,2.4110869260529415
210.2090043,-0.9215819979,-4.304777466,1.105531894,2.435997440464706
210.2189583,-1.037928579,-3.593935552,1.275752528,2.4577110981117647
210.2289133,-0.9263100564,-2.659102594,1.404788883,2.476401432837255
210.2388673,-0.6479726511,-1.92510863,1.504486248,2.492622095837255
210.2488223,-0.3172403198,-1.475074754,1.508964046,2.5020012540529413
210.2587773,0.03581602313,-1.089574258,1.40567766,2.495209121601961
210.2687313,0.2623970915,-0.7816470176,1.108233308,2.4717789087980395
210.2786863,0.2559348218,-0.7236145717,0.6621422088,2.4394370221509805
210.2886413,-0.05790519588,-0.8503646654,0.1058790421,2.4030053126490194
210.2985953,-0.3291840617,-1.030266534,-0.4122743118,2.364254848884314
210.3085503,-0.4588563015,-1.445354526,-0.8729167914,2.3271860923941174
210.3185043,-0.5365411661,-1.805981551,-1.388636534,2.2949632692764705
210.3284593,-0.6222720187,-1.749950607,-1.796635362,2.2639054320411764
210.3384143,-0.1928370792,-1.327671125,-1.513400913,2.2195397412764706
210.3483683,0.5470705397,-0.3964885837,-0.6551664805,2.156479450656863
210.3583233,0.9977902944,0.6875278956,-0.1210723742,2.100393740009804
210.3682783,1.122928676,1.791289253,-0.1866197348,2.0549476164607845
210.3782323,1.001991884,2.985474291,-0.6981564526,2.01744000822549
210.3881873,0.9843192597,4.137444187,-1.208182104,1.9965740395392158
210.3981413,1.547835897,5.075061589,-1.145536278,2.006509024872549
210.4080963,2.382281372,5.751744069,-0.9046836177,2.060817883323529
210.418052,2.68521509,6.093651234,-1.141545992,2.1518187303235297
210.428006,2.038147295,6.207423432,-1.794345592,2.2611326424215688
210.437961,0.9729907179,5.884560649,-2.212395784,2.369584426915686
210.447916,0.06003409401,5.088611342,-2.222062401,2.4603252889960783
210.45787,-0.2715692532,3.875957288,-2.006755056,2.523371911388235
210.467825,-0.1045706546,2.549733934,-1.659157966,2.557804412937255
210.477779,0.2948321814,1.491632314,-1.064353536,2.5675002331921566
210.487734,0.7948778779,0.9291184741,-0.1094377307,2.566778044466667
210.497689,1.494705465,0.9476161408,1.468295492,2.5929325923588236
210.507643,2.321129729,1.465042686,3.101329268,2.6614062127274507
210.517598,2.93401704,2.271449153,4.160143079,2.754300754382353
210.527553,3.159755816,3.005006915,4.030288113,2.845269595794117
210.537507,2.877573867,3.25962626,2.824201652,2.9139135084019605
210.547462,1.849986235,2.837526287,1.135838086,2.947176403401961
210.557416,0.6059026654,1.753274165,-0.5656198812,2.950269985990196
210.567371,-0.3182826591,0.464948954,-1.985019786,2.962403575245098
210.577326,-0.8747181724,-0.8842042565,-2.887932794,3.0047371113627452
210.58728,-1.271919824,-2.072353799,-3.114902995,3.070727262380392
210.597235,-1.611352447,-2.954499836,-2.768781449,3.1473614545921573
210.607189,-1.676965515,-3.544551723,-2.07597308,3.226955231580392
210.617144,-1.301825847,-3.814854469,-1.216467608,3.306255657752941
210.627099,-0.6113999252,-3.79505989,-0.1809011579,3.368976170682353
210.637053,0.1919303222,-3.409022035,1.119856476,3.4118169241137255
210.647008,1.006817738,-2.755794491,2.370110393,3.444756622976471
210.656963,1.779242527,-1.990177615,3.096966076,3.4755153368392158
210.666917,2.301812283,-1.370398484,3.091821696,3.4971706972313723
210.676872,2.428708703,-0.9328197616,2.577188365,3.4974841965450985
210.686826,2.19207744,-0.7648848045,1.861044635,3.472293104388235
210.696781,1.528771343,-0.8350993395,1.055407003,3.4200507817803922
210.706736,0.6610544805,-0.9983313811,0.3884666423,3.351399197427451
210.71669,-0.2776899724,-1.185887255,-0.0771423161,3.286328509623529
210.726645,-1.170347987,-1.37987682,-0.423364141,3.245266942329412
210.7366,-1.684825197,-1.567659566,-0.7877963881,3.2312602194078432
210.746554,-1.74240653,-2.056032466,-1.032607467,3.2382870389568623
210.756509,-1.302840193,-2.698825654,-1.106776035,3.259087045172549
210.766463,-0.5468286842,-2.967187709,-1.082664603,3.287060628937255
210.776418,0.4335248476,-3.174967348,-0.8885988776,3.325179194721569
210.786373,1.652667849,-3.342988259,-0.4041583765,3.378852666192157
210.796327,2.537097808,-3.191737747,-0.003255583495,3.4419580982823526
210.806282,3.078455545,-2.886110802,0.2394376338,3.5021360604392155
210.816237,3.490856742,-2.887648035,0.4869676678,3.557170692537255
210.826191,3.776299099,-2.847751898,0.7578083579,3.605201483537255
210.836146,3.499646861,-2.261901235,0.9511243241,3.6383402021058826
210.8461,3.065664761,-1.565231802,1.038712399,3.669183225027451
210.856055,3.044059299,-1.077332527,0.8258465593,3.71608278917647
210.86601,3.14167681,-0.6063644493,0.3174276499,3.755251518980392
210.875964,3.099265201,-0.1504359949,-0.2005371313,3.774604533960784
210.885919,2.779161134,0.216746344,-0.6522136366,3.767492519470588
210.895873,2.007719408,0.4474622709,-0.9211424334,3.7249946400784317
210.905828,0.8301078638,0.3902835184,-0.9288818081,3.644158476882353
210.915783,-0.6912796153,0.2358573836,-0.9269916956,3.543946825137255
210.925737,-2.340128648,0.2080234677,-1.129202446,3.4625831223137253
210.935692,-3.657008298,0.635169003,-1.777397876,3.410426041411765
210.945647,-4.274154428,1.112254438,-2.552094455,3.385706256352941
210.955601,-4.492371932,2.013556538,-2.780781398,3.387689310568628
210.965556,-4.369338913,3.475339985,-1.9470525,3.4178780367058827
210.97551,-4.291755132,5.074019031,-0.1724927156,3.488546148705882
210.985465,-4.314868006,6.541673668,1.553781639,3.6088031041176474
210.99542,-3.522656239,7.400840732,2.220634657,3.7512402907254896
211.005374,-1.439982543,7.350015564,1.638372577,3.856481058176471
211.015329,0.7690936303,6.101452589,0.3153603669,3.8960161316862747
211.025284,2.149333709,4.087827639,-0.670199672,3.87821890254902
211.035238,2.610406398,2.03153848,-1.060815605,3.829903725078432
211.045193,2.135103048,0.4670001572,-1.130245443,3.776487505019608
211.055147,0.9171910313,-0.704438628,-0.6805493899,3.7327459252549016
211.065102,-0.7931610623,-1.387405695,0.1781610064,3.7262496568235295
211.075057,-2.427908804,-1.454220074,1.199854353,3.7460635101372555
211.085011,-3.563102599,-1.172142205,2.058560218,3.7683051753529413
211.094966,-4.241652095,-0.6271220648,2.567065666,3.78881268554902
211.104921,-4.292412359,-0.1399601233,2.524220778,3.8010407302941176
211.114875,-3.679686724,0.05082165956,1.870964144,3.794991306470588
211.12483,-2.668390896,0.02214574456,0.9030241048,3.7676719530784313
211.134784,-1.388925387,-0.1117256731,-0.04987075612,3.7195553975882354
211.144739,-0.1233299111,-0.2892202431,-0.6648787057,3.663518118629412
211.154694,0.8629162985,-0.4232378411,-0.7749406998,3.6137720147666665
211.164648,1.432434518,-0.4462238306,-0.4087228592,3.564091128688235
211.174603,1.736934852,-0.2670382458,0.3973311675,3.519204308982353
211.184558,1.938959368,0.004054459333,1.412465254,3.4944361387470586
211.194512,2.12320908,0.1078460455,2.102822471,3.494724616766667
211.204467,2.154546209,-0.03284264088,2.181040674,3.514904809139215
211.214421,2.002509247,-0.411456871,1.775713878,3.543317826354902
211.224376,1.586559083,-1.062801611,1.100954694,3.5626093271980395
211.234331,0.8712494579,-1.910836161,0.4504319255,3.568288186982353
211.244285,0.02298876688,-2.803575014,-0.02300996304,3.5755688369627454
211.25424,-0.7431096272,-3.661567372,-0.3298472091,3.5925228099039215
211.264195,-1.383207833,-4.430717136,-0.3320679085,3.621126466609804
211.274149,-2.144500839,-4.97140215,-0.01861278377,3.664434749707843
211.284104,-2.916630929,-5.336470136,0.7001993966,3.7192646403745098
211.294058,-3.294708384,-5.248874168,1.726893282,3.7718590777862744
211.304013,-3.383605943,-4.539349632,2.674556201,3.8146893913352944
211.313968,-3.33798772,-3.436125634,3.087791795,3.843569223609804
211.323922,-3.032180096,-2.328643109,2.891462173,3.8482153967274515
211.333877,-2.42701418,-1.537801929,2.28470026,3.8262705281000002
211.343831,-1.733710843,-1.561912923,1.427752068,3.7961039236490195
211.353786,-1.09066089,-2.013174714,0.4201062186,3.7712493293549016
211.363741,-0.5157811385,-2.689455491,-0.7693039839,3.7616701555313727
211.373695,-0.1960787024,-3.080129018,-2.340493076,3.7745736196294124
211.38365,0.07975273244,-2.87115187,-3.618765754,3.8041954645313725
211.393605,0.6724632023,-2.125257652,-3.706879785,3.832874083335294
211.403559,0.8995925201,-0.7940320051,-2.922935396,3.850635378060784
211.4135134,0.7190389793,0.72905716,-1.978127235,3.868713623296079
211.4234674,0.6118510379,2.465863227,-0.9452667296,3.898725672335294
211.4334224,0.5660389803,4.128309667,-0.1795165372,3.9293954558058823
211.4433774,0.8810789929,5.685854135,-0.4348901725,3.961841620511765
211.4533314,2.047410454,7.209375994,-1.451233317,4.011504912198039
211.4632864,3.047530791,7.69105851,-2.684730063,4.071181151492157
211.4732414,3.068255662,6.894067229,-3.303812499,4.116766635707843
211.4831954,2.382430184,5.82702814,-2.818291286,4.1216571701392155
211.4931504,1.572048486,4.963399066,-1.480610898,4.071142216590196
211.5031044,1.277187142,4.000997071,0.04180181779,3.9869890245509807
211.5130594,1.243856405,3.292016911,0.8328014568,3.9075678533549016
211.5230144,1.295403265,3.037985212,0.9032849637,3.853962418198039
211.5329684,1.459675527,3.048894947,0.8376756958,3.830741472080392
211.5429234,1.672595453,3.449316952,1.077371703,3.8407072640411766
211.5528784,2.07027526,3.947727767,1.437652574,3.884299651962745
211.5628324,2.069784971,3.962489063,1.078841693,3.948161553982353
211.5727874,1.499726323,3.480606573,0.02749704324,3.9909465848254904
211.5827414,0.5529214098,2.748949156,-0.9084234969,3.988466975609804
211.5926964,-0.4979328051,1.724024053,-1.213416604,3.94704606937451
211.6026514,-1.309902752,0.4478078413,-1.007436738,3.8826271330999997
211.6126054,-1.714357436,-0.947418505,-0.4447228503,3.824333165021569
211.6225604,-1.91555428,-2.148467005,0.3018614117,3.8001343087078436
211.6325154,-1.942471645,-3.008854968,0.920787946,3.8174036431980394
211.6424694,-1.700257607,-3.678423141,1.428205812,3.8743129449235294
211.6524244,-1.229384108,-4.22025304,1.720476547,3.952448297
211.6623784,-0.6139374706,-4.634182114,1.660847812,4.025513488745098
211.6723334,0.1583906932,-4.756802904,1.319183161,4.091863930941177
211.6822884,0.8400981972,-4.525530907,0.8258091371,4.148229414039215
211.6922424,1.299635188,-4.049284548,0.3465529235,4.1848558732352945
211.7021974,1.448331051,-3.242476961,-0.0714788492,4.195870098980392
211.7121524,1.324213228,-2.328914419,-0.2691906059,4.188548488862745
211.7221064,1.079093197,-1.531302749,-0.242774055,4.172492164627451
211.7320614,0.8349385411,-0.9450796187,-0.0369239974,4.154008593078431
211.7420154,0.5912569982,-0.6001096827,0.1563475299,4.128694515133334
211.7519704,0.4460872981,-0.5031593388,0.2206446826,4.087595337792156
211.7619254,0.4482883362,-0.6501828986,0.06942252964,4.029596269856863
211.7718794,0.6868472797,-1.001433914,-0.3062796409,3.962908069896079
211.7818344,1.404191297,-1.603929845,-0.6861065836,3.9006569315431374
211.7917894,2.392785456,-2.316321271,-0.8705675264,3.8481179213078436
211.8017434,3.227014292,-2.974290907,-0.8150574231,3.809496810680392
211.8116984,3.660173688,-3.436571776,-0.5350519533,3.7857216905823527
211.8216524,3.532656147,-3.763469138,-0.1886697686,3.7752458231705885
211.8316074,2.991591064,-4.04162411,0.1761428399,3.7799120807196074
211.8415624,2.601126574,-4.305021295,0.725733091,3.8075799602294116
211.8515164,2.239021226,-4.320867834,1.338565511,3.852905649503922
211.8614714,1.572118945,-3.960504518,1.937919295,3.8990477087
211.8714254,0.8272131997,-3.391152359,2.188785896,3.9240594111509806
211.8813804,0.2052591965,-2.68253648,1.757914954,3.911124920935294
211.8913354,-0.1163114981,-1.881261529,1.052859006,3.862867591935294
211.9012894,-0.5899020521,-0.8732185078,0.2517518699,3.7992982242686275
211.9112444,-1.12654781,0.2211007655,-0.1533398683,3.7600550539352944
211.9211994,-1.378528745,1.076692257,-0.6047576344,3.752669139092157
211.9311534,-1.285980477,1.676423625,-1.559482966,3.751007571405882
211.9411084,-0.9290520351,2.268848897,-2.467693405,3.7374340936215686
211.9510624,-0.6724189096,3.012517664,-2.881152363,3.7070860087
211.9610174,-1.070315868,3.938086878,-2.77787884,3.654203469111765
211.9709724,-1.697316457,4.85351702,-1.935860929,3.5913903520921573
211.9809264,-2.36571007,5.718655846,-0.3650321715,3.551426735817647
211.9908814,-2.917937781,6.568795393,1.722286992,3.5611105216411763
212.0008364,-3.212277554,7.064906498,3.470929431,3.6216764255235296
212.0107904,-2.993214836,6.678320759,4.012641217,3.702974096307843
212.0207454,-2.252612494,5.352913676,3.224250605,3.762311409739216
212.0306994,-1.451124997,3.794900846,2.092900915,3.784788310013725
212.0406544,-0.9477265801,2.688429304,1.449396122,3.779207121562745
212.0506094,-0.8537032793,2.319323232,1.443799167,3.757252324052941
212.0605634,-1.077503558,2.6529905,1.576072248,3.7295033327784317
212.0705184,-1.040857742,3.283244333,1.045736951,3.7099093089352944
212.0804734,-0.5005286765,3.750703497,-0.2017010196,3.7098949038568625
212.0904274,0.1254338855,3.929380959,-1.360664624,3.733673393445098
212.1003824,0.4628931461,3.625039816,-1.937584834,3.77230315615098
212.1103364,0.3294381233,2.612610213,-2.073918514,3.8044564714254903
212.1202914,-0.1849298894,1.163677776,-1.747449753,3.8063977585039215
212.1302464,-0.6957343166,-0.286691907,-1.027203689,3.774616171405882
212.1402004,-1.111293082,-1.538855597,-0.06133144498,3.739347324307843
212.1501554,-1.450083754,-2.51035586,1.005654288,3.7152662838568626
212.1601104,-1.605871121,-3.184948545,2.196754336,3.7048488273666664
212.1700644,-1.532472484,-3.485341648,3.388049827,3.707508008072549
212.1800194,-1.126899666,-3.583471375,4.182370684,3.7208964920137255
212.1899734,-0.4728788017,-3.55187653,4.217809489,3.737720799111765
212.1999284,0.1373850095,-3.303521892,3.380257827,3.746772203915686
212.2098834,0.6129213707,-2.90340745,2.185889039,3.749392334229412
212.2198374,0.8961856399,-2.393998607,1.050762048,3.7507889205235294
212.2297924,0.8308594503,-1.715349709,0.170129271,3.751270675307843
212.2397474,0.6030934437,-1.157142343,-0.4613266039,3.753670937935294
212.2497014,0.3095222144,-0.8622444534,-0.7502305126,3.7600881445666667
212.2596564,0.03859184258,-0.9537422687,-0.5792193353,3.7681040401627457
212.2696104,-0.403736646,-1.454658616,-0.04275710665,3.782171889490196
212.2795654,-1.28192134,-2.318788796,0.6551619489,3.811132199745098
212.2895204,-2.558172635,-3.276038809,1.41876022,3.8533390445490197
212.2994744,-3.73232716,-3.755980024,2.050699221,3.8971842654313726
212.3094294,-4.66684583,-4.030565271,2.419397597,3.9395451876274508
212.3193844,-5.489287702,-3.904337919,2.263241124,3.9798813705490197
212.3293384,-5.860944915,-3.175885946,1.665125635,4.013327538019607
212.3392934,-5.254096316,-2.196358625,0.8880203687,4.027681978392157
212.3492474,-3.911494618,-1.39893465,0.3459037364,4.009772234431373
212.3592024,-2.254761638,-0.806854949,0.167511034,3.957877454823529
212.3691574,-0.6497193606,-0.3787393606,0.2001116002,3.8813503837843135
212.3791114,0.6033841234,-0.2540919256,0.3817391284,3.8154247952764706
212.3890664,1.484709211,-0.2298961473,0.6851124108,3.7847867010215688
212.3990214,2.075248025,-0.4654342729,0.9329979555,3.787992014394118
212.4089754,2.4425878,-0.8977218497,0.7242256057,3.819713095511765
212.4189306,2.716905537,-1.430915996,0.1283463836,3.8572646507862745
212.4288846,2.953444121,-1.734255511,0.08209147252,3.888150815354902
212.4388396,3.053247029,-1.141965895,0.005869581252,3.90057774837451
212.4487946,2.618631091,0.6194680595,-0.9341744884,3.8882227530607842
212.4587486,2.336284689,2.711515281,-2.287386324,3.888718684727451
212.4687036,2.58269235,4.35022495,-3.965737191,3.9179644736098043
212.4786586,3.178632967,5.67095426,-5.660702337,3.9792596845509802
